url,views,name,days
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-555ef01cfac2e5b271000397,31,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-zurich-munich-trip-from-new-orleans-558c5f3cf9c2e5f2110007eb,31,"Trip to Munich, Edinburgh, Zurich",3 Days
https://www.triphobo.com/tripplans/edinburgh-glasgow-trip-from-london-55b4d18400fc940f13000272,31,"Trip to Edinburgh, Glasgow",3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-sacramento-55ca323200fc94b3540000e5,31,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-55d1a6bca6e4d0133300003b,31,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-des-moines-55d4fdad00fc949a29000883,31,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/zurich-edinburgh-itinerary-560284a8ec796faf5800019a,31,"Trip to Edinburgh, Zurich",7 Days
https://www.triphobo.com/tripplans/edinburgh-dublin-london-itinerary-from-resistencia-56133d07bb69280544000387,31,"Trip to London, Edinburgh, Dublin",10 Days
https://www.triphobo.com/tripplans/edinburgh-london-itinerary-from-london-565460418427a5624f00090a,31,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/belfast-edinburgh-itinerary-from-london-56606951a4b35e500f000044,31,"Trip to Edinburgh, Belfast",5 Days
https://www.triphobo.com/tripplans/madrid/itinerary-56b2565dc8ed6eb723000483,31,Trip to Madrid,5 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-56cb171468d56d4a55000546,31,"Trip to Portree, Glendale, Sleat, Edinburgh, Kilmuir",12 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-delhi-575301b34e8231310d000c1a,31,"11 Day Trip to London, Edinburgh from Delhi",11 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-551c0a0a0c1d0ab57e0000c6,30,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-5547b257f9c2e5cd5400042a,30,Trip to Edinburgh,6 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-sheridan-558db39ef9c2e54a1e000301,30,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh-trip-from-newcastle-upon-tyne-55db55f7cd2e071c300006a1,30,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-kolkata-560a034abd45cb6572001041,30,"Trip to London, Edinburgh",12 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-cincinnati-560b08878527a5c9050007e1,30,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-belfast-561f6d87bb6928822400065a,30,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-istanbul-563743fb8527a5f2150002e4,30,"Trip to London, Edinburgh",10 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-bangalore-5660ed81a6d46dfd4f0006d9,30,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-567effde8427a5b86100057b,30,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-mumbai-568779d469ab7175410004ef,30,"Trip to London, Edinburgh",10 Days
https://www.triphobo.com/tripplans/london-dublin-edinburgh-itinerary-from-bangalore-56c7e4e38f47191c0d000803,30,"Trip to London, Edinburgh, Dublin",12 Days
https://www.triphobo.com/tripplans/edinburgh-newcastle-upon-tyne-itinerary-from-london-56cef2cb83fc947f1800037f,30,"Trip to Edinburgh, Newcastle Upon Tyne",4 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-delhi-56df1f246ad56d3679000c68,30,"Trip to London, Edinburgh, Manchester, Exeter, Liverpool",5 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-glasgow-570593ec27e5d0eb77000364,30,"14 Day Trip to London, Edinburgh, Glasgow, Oxford, Liverpool from Glasgow",14 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-5753c70e4e8231df2500017b,30,"Trip to Paris, London, Edinburgh, Nice, Zurich, Barcelona, Lucerne, Santorini, Interlaken, Ibiza",26 Days
https://www.triphobo.com/tripplans/united-kingdom-france-netherlands-itinerary-from-aberdeen-5756bac54e8231e33b0001a6,30,"15 Day Trip to Paris, London, Edinburgh, Amsterdam, Birmingham from Aberdeen",15 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-barcelona-55da3deda5e4d04039000391,29,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-france-itinerary-from-petaling-jaya-5611265f3216f5692a000398,29,"Trip to Paris, London, Edinburgh, Cambridge",12 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-563505e8e7e8d03b06000009,29,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-lincoln-56408a415d31b96e39000904,29,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-amman-5645d85e9bd33eb92d000205,29,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-grangemouth-5688401a85e4823127000060,29,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-56e4780f8527a518410008ca,29,"Trip to London, Edinburgh, Manchester, Bath",4 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-kolkata-56e479178427a5f449000432,29,"Trip to London, Edinburgh, Bristol, Manchester, Bath",5 Days
https://www.triphobo.com/tripplans/edinburgh-london-paris-itinerary-from-new-york-city-5759d37a4e823102610009a0,29,"9 Day Trip to Paris, London, Edinburgh from New York City",9 Days
https://www.triphobo.com/tripplans/edinburgh-london-trip-from-london-54f8642af9c2e5d25400020c,28,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-belfast-550598ab0c1d0a2c63000242,28,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-553d1200fac2e55c4400093f,28,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-55583522fbc2e5455c000161,28,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-phoenix-55b6ea3719a23cef08000356,28,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/prague-budapest-trip-from-delhi-55cef49100fc94772e0004b5,28,"Trip to Prague, Budapest",4 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-barcelona-55da3d5aa6e4d03b080003df,28,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-56078a36bd45cb8d7200039a,28,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-5609ed218527a59e0e000740,28,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-denver-560e1b3386ccbe02260006b2,28,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-jacksonville-562ff5889bd33eff6a0012ed,28,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-5632d40e5d31b9f815000efc,28,Trip to Edinburgh,11 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-stoke-on-trent-563fb3e08427a5cf3a0001ba,28,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-melbourne-565b7f439bd33ec522000a2d,28,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-cleveland-565d30219bd33e042a0009bd,28,"Trip to London, Edinburgh, Cork, Dublin, Manchester, Belfast, Cardiff",22 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-birmingham-56b9f61591471984250008c2,28,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-mumbai-5710b9838427a58f52000a5c,28,"Trip to London, Leeds, Edinburgh, Inverness, Isle Of Skye",14 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-delhi-573389984e82313448000a66,28,"Trip to London, Edinburgh, Dublin, Bath, Oxford",9 Days
https://www.triphobo.com/tripplans/london-edinburgh-dublin-itinerary-from-dubai-577018e84e82318639000242,28,"16 Day Trip to London, Edinburgh, Dublin from Dubai",16 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-554280aafbc2e5c57e0004e9,27,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh-trip-from-jacksonville-55b3e8cef3a73dca1c0003e4,27,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-new-york-city-55ca595af3a73d0c2d000365,27,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-peterborough-55e1c66a900670dc2c000592,27,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-eugene-561178b73216f5272a000577,27,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh-dublin-itinerary-from-london-56225ccd86ccbe025b001a5d,27,"Trip to Edinburgh, Dublin",4 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-kolkata-56653ea1a6d46d9a34000305,27,"Trip to London, Edinburgh, Glasgow, Cork, Dublin, Limerick, Manchester, Liverpool, Tralee, Westport",31 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-568b67d269ab710a450006dd,27,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-mumbai-569c8dcd9f163c750b00003f,27,"Trip to London, Edinburgh",10 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-56a5bd21c8ed6e2f780000d8,27,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/london-paris-edinburgh-itinerary-from-mumbai-56c0746d754719cf6a000579,27,"Trip to Paris, London, Edinburgh",12 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-inverness-56c0f9b976471949540009f5,27,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/london-bath-edinburgh-itinerary-from-singapore-56c433448427a58c3b000006,27,"Trip to London, Edinburgh, Bath",13 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-delhi-56e291db69d56d07120000c9,27,"Trip to London, Edinburgh, Glasgow, Manchester",5 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-grand-prairie-56ff0a558527a55f5300226a,27,"17 Day Trip to London, Edinburgh, Dublin, Bath, Belfast from Grand Prairie",17 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-new-york-city-574999b64e82316e3a000c18,27,"18 Day Trip to London, Edinburgh, Glasgow, Cork, Kilkenny, Glendale from New York City",18 Days
https://www.triphobo.com/tripplans/london-edinburgh-dublin-itinerary-from-greenville-574d15904e8231f01a00030c,27,"13 Day Trip to London, Edinburgh, Dublin from Greenville",13 Days
https://www.triphobo.com/tripplans/london/itinerary-from-delhi-57899f714e823185060009e3,27,Trip to London,12 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-57ceb10d4e82313f6b0000ca,27,2 Day Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-akron-5540cd99fac2e5e90a000081,26,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh-trip-from-edinburgh-558b8f01fac2e50e6b000dd8,26,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh-trip-from-phoenix-55b6e9e200fc946736000373,26,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-indianapolis-55ce21e6cd2e07325c00008b,26,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh-trip-from-los-angeles-55ce75e6f3a73d8851000290,26,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-coralville-560ae8908427a5890600046b,26,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-stockholm-itinerary-from-chicago-561474d33216f57008000f92,26,"Trip to Edinburgh, Stockholm",12 Days
https://www.triphobo.com/tripplans/switzerland-united-kingdom-ireland-itinerary-56192326bb6928d7250004d4,26,"Trip to Bern, London, Edinburgh, Dublin",7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-glasgow-56243dec8527a54554000a1a,26,Trip to Edinburgh,6 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-denver-5627a5bb0e33070f02000313,26,Trip to Edinburgh,6 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-atlanta-563001af5d31b9070c000529,26,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-563fa50a9bd33e76160000f9,26,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/europe-itinerary-from-bristol-566866e485e482df24000049,26,"Trip to Paris, Rome, Venice, Florence, Edinburgh, Dublin, Barcelona, Madrid, Sorrento, Positano",21 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-hamilton-5687606ca6d46d943d00022e,26,"Trip to London, Edinburgh, Manchester, Liverpool",9 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-568e8e6039823a3d0c00001a,26,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-los-angeles-56949977b21f71580e000056,26,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-dunfermline-56bc342f5acb703e3a0001d9,26,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-taipei-56c390e98e4719ad6e000009,26,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-bangalore-574d28d74e8231a025000203,26,"Trip to Edinburgh, Glasgow, Glendale, Staffin",10 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-london-57630dd94e82318c5a000192,26,"Trip to London, Edinburgh, Dublin, Manchester",11 Days
https://www.triphobo.com/tripplans/edinburgh-glasgow-itinerary-from-basingstoke-576c3cf88427a51a19000d09,26,"Trip to Edinburgh, Glasgow",5 Days
https://www.triphobo.com/tripplans/london-edinburgh-glasgow-itinerary-from-delhi-57ad54494e8231c945000234,26,"Trip to London, Edinburgh, Glasgow",13 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-from-delhi-55718a40fbc2e5442b0001a2,25,"Trip to London, Edinburgh",5 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-glasgow-55befd4b00fc9494410005a2,25,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-boston-5621145a3216f5b15f00135f,25,Trip to Edinburgh,12 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-mumbai-562ca6c48527a587640002f5,25,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-56346ea88527a5c43c000d3e,25,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-dallas-5659d2d98a46cbac55000251,25,Trip to Edinburgh,9 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-chennai-56a32e1b91471975530001bb,25,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh-dublin-itinerary-from-london-56a8684c5acb705f41000805,25,"Trip to Edinburgh, Dublin",9 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-carshalton-56aa9c3c764719f67f000962,25,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-56bda60a8e4719f247000146,25,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/pisa/itinerary-from-delhi-56c36aeb754719b228000da2,25,Trip to Pisa,17 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-newcastle-upon-tyne-56d0fc1883fc947239000f1b,25,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-porto-570a55c44e82318719000d74,25,"14 Day Trip to France, United Kingdom, Ireland, Spain, Netherlands from Porto",14 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-windermere-57496ea88427a521590000e6,25,4 Day Trip to Edinburgh from Windermere,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-574f144b4e82310672000554,25,4 Day Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-574f2bc84e82316c080016dd,25,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-mumbai-575964464e823115470000e0,25,"Trip to London, Edinburgh, Glasgow, Dublin, Waterford",11 Days
https://www.triphobo.com/tripplans/london-edinburgh-manchester-itinerary-from-bhopal-57c2c0574e82311216000541,25,"Trip to London, Edinburgh, Manchester",10 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-london-5819ed2a4e82318b72000067,25,"14 Day Trip to Edinburgh, Glasgow, Manchester, York, Cardiff from London",14 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-abu-dhabi-55b774b5521f716e0c0005a7,24,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-inverness-itinerary-from-london-55ff9435db6928a10e000c3f,24,"Trip to Edinburgh, Inverness",7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-dollar-5606aa57bd45cb5a6e000b13,24,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-boston-56131ee98527a56577000273,24,Trip to Edinburgh,6 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-562a0ffc3216f5bc2c00081a,24,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-5632d60a9bd33eeb07000a3a,24,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-saint-louis-564e6ed185e4827064000635,24,Trip to Edinburgh,14 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-5654563f8a46cbf824000210,24,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-delhi-565fe4618427a5862a0006f2,24,"Trip to London, Edinburgh",8 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-56614d3f6b1af5671300003d,24,"Trip to Paris, Rome, Venice, London, Munich, Edinburgh, Zurich, Barcelona, Amsterdam, Interlaken",20 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-singapore-5661a6f08a46cb035a0006b1,24,"Trip to London, Edinburgh",16 Days
https://www.triphobo.com/tripplans/glasgow-edinburgh-itinerary-from-cambridge-56637ae0a6d46d2c13000512,24,"Trip to Edinburgh, Glasgow",6 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-dubai-5667e6688527a5d95f0009f3,24,"Trip to London, Edinburgh, Southampton, Newcastle Upon Tyne, Isle Of Skye",14 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-5693cb4961bb3dc30f00001e,24,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/spain-united-kingdom-itinerary-from-hyderabad-56cbdc52dd853a7c0b00053b,24,"Trip to London, Edinburgh, Barcelona, Madrid, Ibiza",16 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-paris-56ce695283fc948f7a000723,24,"Trip to London, Edinburgh",7 Days
https://www.triphobo.com/tripplans/paris-london-edinburgh-itinerary-from-delhi-56d0a308dd853afe1d001817,24,"Trip to Paris, London, Edinburgh",11 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-windermere-574974534e8231cf5a000159,24,4 Day Trip to Edinburgh from Windermere,4 Days
https://www.triphobo.com/tripplans/edinburgh-london-itinerary-from-scottsdale-57758aeb4e82317612000032,24,"9 Day Trip to London, Edinburgh from Scottsdale",9 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-57856ba38427a59d72000f1c,24,3 Day Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-57d126b84e8231e5670000f8,24,3 Day Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-561ba22286ccbe2f2200027a,23,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-glenside-561bfe6fbb6928757a00168b,23,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-56350fbd9bd33e8b7f000dcf,23,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-563fa1b88527a5704e000dff,23,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-564f3e7f8a46cbda4e000b41,23,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-565457aaa6d46d0835000770,23,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/united-kingdom-united-arab-emirates-itinerary-from-chennai-565945c28527a5d013000486,23,"Trip to London, Edinburgh, Glasgow, Dubai, Aberdeen",14 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-565d694185e4821d02000ad1,23,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-567f466a8427a5c579000056,23,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/dublin-edinburgh-london-itinerary-from-spicewood-56dba6508427a5905000059f,23,"Trip to London, Edinburgh, Dublin",11 Days
https://www.triphobo.com/tripplans/edinburgh-dunvegan-glendale-itinerary-from-mumbai-5739bb5f4e8231b94c000fbd,23,"Trip to Edinburgh, Dunvegan, Glendale",8 Days
https://www.triphobo.com/tripplans/london/itinerary-from-istanbul-576a98404e8231a17e000619,23,Trip to London,9 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-chennai-57a053d28427a5b069000238,23,"Trip to London, Edinburgh, Glasgow, Dublin",10 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-glasgow-5531dd8efbc2e5de0e0004c6,22,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh-atlanta-itinerary-from-london-560c72b1ed2e07a647000718,22,"Trip to Atlanta, Edinburgh",8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-boston-56131fb38527a590770002b5,22,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-5619ce973216f52673000221,22,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-cary-562feba70e3307d3180004ec,22,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-kochi-56557e1185e482847a000acb,22,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-565b5dc68a46cbb474000b55,22,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-dallas-5664a2d18527a5883300096f,22,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh-inverness-itinerary-from-london-56c29ed58e4719d65b000aea,22,"Trip to Edinburgh, Inverness",3 Days
https://www.triphobo.com/tripplans/edinburgh-new-york-city-toronto-itinerary-from-muscat-56dc6bfedd853ad70800088a,22,"Trip to New York City, Edinburgh, Toronto",18 Days
https://www.triphobo.com/tripplans/asia-europe-itinerary-from-mumbai-5730d0954e82318f4e000fab,22,"Trip to Paris, London, Edinburgh, Zurich, Dubai",11 Days
https://www.triphobo.com/tripplans/asia-europe-itinerary-from-mumbai-5730d1894e8231e035002457,22,"Trip to Paris, London, Edinburgh, Zurich, Dubai",12 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-574f2cbb4e82314f28000320,22,"Trip to London, Edinburgh",10 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-los-angeles-5760d46f4e8231cd5e000bc1,22,"8 Day Trip to London, Edinburgh from Los Angeles",8 Days
https://www.triphobo.com/tripplans/manchester-dublin-edinburgh-itinerary-from-london-57630cb94e82319a4500026e,22,"Trip to Edinburgh, Dublin, Manchester",8 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-chennai-563032e48427a52f11000030,21,"Trip to London, Edinburgh",7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-56350eb0ffe3821e06000003,21,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-bangalore-566524707d2db91e0600004f,21,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-murcia-566716269bd33e5e63000469,21,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-568aa8e5802f3d300d00009a,21,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/london/itinerary-from-london-569e14a185e482124a0000dd,21,Trip to London,7 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-burnaby-56ca5ee26ad56d6d06000d69,21,"Trip to London, Edinburgh",8 Days
https://www.triphobo.com/tripplans/london-edinburgh-glasgow-itinerary-from-mumbai-56ea5b5e6ad56d8b6300054c,21,"Trip to London, Edinburgh, Glasgow",12 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-57052ea128e5d0b24e0000b3,21,"Trip to Edinburgh, Aberdeen, Inverness, Glendale",5 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-muscat-5719bfbf4e8231544d00038c,21,"Trip to London, Edinburgh, Manchester, Cambridge, Oxford, Liverpool, Birmingham",11 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-chennai-57a00f964e8231ea62000258,21,"Trip to London, Edinburgh, Glasgow, Dublin, Llandudno",10 Days
https://www.triphobo.com/tripplans/edinburgh-london-itinerary-from-bangalore-57b81e7c8427a59e63000159,21,"Trip to London, Edinburgh",7 Days
https://www.triphobo.com/tripplans/london-budapest-edinburgh-itinerary-from-boston-57d1a4ff4e8231f027000420,21,"11 Day Trip to London, Edinburgh, Budapest from Boston",11 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-glasgow-57d315164e82319767000b25,21,4 Day Trip to Edinburgh from Glasgow,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-udaipur-565ab1ca8527a5d81d000152,20,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-moscow-56649d6bc7ed6eae610002a3,20,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-london-566b80a8a6d46d1f7b00085d,20,"Trip to Paris, Berlin, Edinburgh, Brussels, Dublin, Amsterdam",19 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-london-56824d7748e9d0d90900023e,20,"Trip to Paris, Rome, Edinburgh, Dublin",13 Days
https://www.triphobo.com/tripplans/edinburgh-dublin-itinerary-from-athens-568ee45f8427a574600008a0,20,"Trip to Edinburgh, Dublin",5 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-mumbai-56ea1dda8427a55267000a1a,20,"Trip to London, Edinburgh, Glasgow, Dublin",12 Days
https://www.triphobo.com/tripplans/edinburgh-london-paris-itinerary-from-powell-56f9c29b25616e4e06000e92,20,"Trip to Paris, London, Edinburgh",9 Days
https://www.triphobo.com/tripplans/united-kingdom-switzerland-france-itinerary-from-hounslow-571a38f74e8231414d000ded,20,"17 Day Trip to Paris, London, Edinburgh, Nice, Zurich, Llandudno from Hounslow",17 Days
https://www.triphobo.com/tripplans/edinburgh-aberdeen-itinerary-from-london-57497fd94e82314c5b00028f,20,4 Day Trip to Edinburgh from Windermere,3 Days
